[INFO ] [2023-07-23 17:47:50,925] Pre-Condition - Step 01: Open site
[INFO ] [2023-07-23 17:47:56,531] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-07-23 17:47:57,903] Register - Step 02: Enter to Firstname textbox with value is 'Hana'
[INFO ] [2023-07-23 17:47:58,082] Register - Step 03: Enter to Lastname textbox with value is 'Pham'
[INFO ] [2023-07-23 17:47:58,743] Register - Step 04: Enter to EmailAddress textbox with value is 'hagakui907660@fakemail.com'
[INFO ] [2023-07-23 17:47:59,020] Register - Step 05: Enter to password textbox with value is '123456'
[INFO ] [2023-07-23 17:47:59,180] Register - Step 06: Enter to confirm password textbox with value is '123456'
[INFO ] [2023-07-23 17:47:59,339] Register - Step 07: Click to 'Register' button
[INFO ] [2023-07-23 17:48:00,138] Register - Step 08: Verify register success messsage is displayed
[INFO ] [2023-07-23 17:48:00,228]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-23 17:48:00,228] Register - Step 09: CLick to Logout link
[INFO ] [2023-07-23 17:48:00,735] Login - Step 01: Navigate to Login page
[INFO ] [2023-07-23 17:48:01,198] Login - Step 02: Enter to EmailAddress textbox with value is hagakui907660@fakemail.com
[INFO ] [2023-07-23 17:48:01,358] Login - Step 03: Enter to password textbox with value is 123456'
[INFO ] [2023-07-23 17:48:01,500] Login - Step 04: Click to 'Login' button
[INFO ] [2023-07-23 17:48:02,241] Login - Step 05: Verify 'My account' link is displayed
[INFO ] [2023-07-23 17:48:02,337]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-23 17:48:02,342] Login - Step 01: Navigate to 'My account' page
[INFO ] [2023-07-23 17:48:02,806] Login - Step 02: Verify 'My account' page is displayed
[INFO ] [2023-07-23 17:48:02,883]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-23 17:48:02,883] Login - Step 03: Verify 'First Name' value is correctly
[INFO ] [2023-07-23 17:48:02,944]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-23 17:48:02,945] Login - Step 04: Verify 'Last Name' value is correctly
[INFO ] [2023-07-23 17:48:03,005]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-23 17:48:03,005] Login - Step 05: Verify 'Email' value is correctly
[INFO ] [2023-07-23 17:48:03,066]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-23 17:48:03,070] OS name = windows 10
[INFO ] [2023-07-23 17:48:03,070] Driver instance name = chromedriver: chrome on windows (68cc27a34455c2e19fbaf78b56eb48a4)
[INFO ] [2023-07-23 20:05:57,921] Pre-Condition - Step 01: Open site
[INFO ] [2023-07-23 20:06:03,364] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-07-23 20:06:04,705] Register - Step 02: Enter to Firstname textbox with value is 'Hana'
[INFO ] [2023-07-23 20:06:04,917] Register - Step 03: Enter to Lastname textbox with value is 'Pham'
[INFO ] [2023-07-23 20:06:05,565] Register - Step 04: Enter to EmailAddress textbox with value is 'hagakui903673@fakemail.com'
[INFO ] [2023-07-23 20:06:05,821] Register - Step 05: Enter to password textbox with value is '123456'
[INFO ] [2023-07-23 20:06:05,984] Register - Step 06: Enter to confirm password textbox with value is '123456'
[INFO ] [2023-07-23 20:06:06,148] Register - Step 07: Click to 'Register' button
[INFO ] [2023-07-23 20:06:06,922] Register - Step 08: Verify register success messsage is displayed
[INFO ] [2023-07-23 20:06:07,006]  -------------------------- FAILED -------------------------- 
[INFO ] [2023-07-23 20:06:07,008] Register - Step 09: CLick to Logout link
[INFO ] [2023-07-23 20:11:04,309] Pre-Condition - Step 01: Open site
[INFO ] [2023-07-23 20:11:09,105] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-07-23 20:11:10,444] Register - Step 02: Enter to Firstname textbox with value is 'Hana'
[INFO ] [2023-07-23 20:11:10,617] Register - Step 03: Enter to Lastname textbox with value is 'Pham'
[INFO ] [2023-07-23 20:11:11,299] Register - Step 04: Enter to EmailAddress textbox with value is 'hagakui907794@fakemail.com'
[INFO ] [2023-07-23 20:11:11,554] Register - Step 05: Enter to password textbox with value is '123456'
[INFO ] [2023-07-23 20:11:11,759] Register - Step 06: Enter to confirm password textbox with value is '123456'
[INFO ] [2023-07-23 20:11:11,904] Register - Step 07: Click to 'Register' button
[INFO ] [2023-07-23 20:11:12,736] Register - Step 08: Verify register success messsage is displayed
[INFO ] [2023-07-23 20:11:12,821]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-23 20:11:12,821] Register - Step 09: CLick to Logout link
[INFO ] [2023-07-23 20:11:13,394] Login - Step 01: Navigate to Login page
[INFO ] [2023-07-23 20:11:13,873] Login - Step 02: Enter to EmailAddress textbox with value is hagakui907794@fakemail.com
[INFO ] [2023-07-23 20:11:14,034] Login - Step 03: Enter to password textbox with value is 123456'
[INFO ] [2023-07-23 20:11:14,188] Login - Step 04: Click to 'Login' button
[INFO ] [2023-07-23 20:11:14,973] Login - Step 05: Verify 'My account' link is displayed
[INFO ] [2023-07-23 20:11:15,068]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-23 20:11:15,074] Login - Step 01: Navigate to 'My account' page
[INFO ] [2023-07-23 20:11:15,551] Login - Step 02: Verify 'My account' page is displayed
[INFO ] [2023-07-23 20:11:15,635]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-23 20:11:15,636] Login - Step 03: Verify 'First Name' value is correctly
[INFO ] [2023-07-23 20:11:15,711]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-23 20:11:15,711] Login - Step 04: Verify 'Last Name' value is correctly
[INFO ] [2023-07-23 20:11:15,787]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-23 20:11:15,788] Login - Step 05: Verify 'Email' value is correctly
[INFO ] [2023-07-23 20:11:15,848]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-23 20:11:15,851] OS name = windows 10
[INFO ] [2023-07-23 20:11:15,851] Driver instance name = chromedriver: chrome on windows (092882ae94db1bb32513e32c1a2c2628)
[INFO ] [2023-07-24 04:00:05,980] Pre-Condition - Step 01: Open site
[INFO ] [2023-07-24 04:00:12,649] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-07-24 04:00:14,068] Register - Step 02: Enter to Firstname textbox with value is 'Hana'
[INFO ] [2023-07-24 04:00:14,271] Register - Step 03: Enter to Lastname textbox with value is 'Pham'
[INFO ] [2023-07-24 04:00:15,003] Register - Step 04: Enter to EmailAddress textbox with value is 'hagakui904882@fakemail.com'
[INFO ] [2023-07-24 04:00:15,277] Register - Step 05: Enter to password textbox with value is '123456'
[INFO ] [2023-07-24 04:00:15,450] Register - Step 06: Enter to confirm password textbox with value is '123456'
[INFO ] [2023-07-24 04:00:15,648] Register - Step 07: Click to 'Register' button
[INFO ] [2023-07-24 04:00:16,443] Register - Step 08: Verify register success messsage is displayed
[INFO ] [2023-07-24 04:00:16,553]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-24 04:00:16,553] Register - Step 09: CLick to Logout link
[INFO ] [2023-07-24 04:00:17,092] Login - Step 01: Navigate to Login page
[INFO ] [2023-07-24 04:00:17,556] Login - Step 02: Enter to EmailAddress textbox with value is hagakui904882@fakemail.com
[INFO ] [2023-07-24 04:00:17,714] Login - Step 03: Enter to password textbox with value is 123456'
[INFO ] [2023-07-24 04:00:17,861] Login - Step 04: Click to 'Login' button
[INFO ] [2023-07-24 04:00:18,833] Login - Step 05: Verify 'My account' link is displayed
[INFO ] [2023-07-24 04:00:18,924]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-24 04:00:18,930] Login - Step 01: Navigate to 'My account' page
[INFO ] [2023-07-24 04:00:19,374] Login - Step 02: Verify 'My account' page is displayed
[INFO ] [2023-07-24 04:00:19,455]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-24 04:00:19,455] Login - Step 03: Verify 'First Name' value is correctly
[INFO ] [2023-07-24 04:00:19,516]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-24 04:00:19,517] Login - Step 04: Verify 'Last Name' value is correctly
[INFO ] [2023-07-24 04:00:19,578]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-24 04:00:19,578] Login - Step 05: Verify 'Email' value is correctly
[INFO ] [2023-07-24 04:00:19,640]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-24 04:00:19,643] OS name = windows 10
